# Plutus Core cost model benchmark results
# Started at 2026-08-10 04:30:35.730204072 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsByteString/170/170,1.1121703716913905e-6,1.1104210707049823e-6,1.1140053244969823e-6,5.952714072669929e-9,5.011221181948635e-9,7.449997497437256e-9
EqualsByteString/180/180,1.1049932077781262e-6,1.1040232087297594e-6,1.1060054653826822e-6,3.436201932362927e-9,2.826129097831719e-9,4.357726872452758e-9
EqualsByteString/190/190,1.105540001832008e-6,1.1046789756337861e-6,1.106171466927013e-6,2.5343030391190627e-9,1.8991853019487975e-9,3.624755897389786e-9
EqualsByteString/200/200,1.1141508111316137e-6,1.1119905412708644e-6,1.115994112430433e-6,6.809252483010279e-9,5.585355251359688e-9,8.138000146948933e-9
EqualsByteString/210/210,1.1138219327630856e-6,1.1121719771271435e-6,1.1156451231634382e-6,5.876744954922772e-9,5.115435827780399e-9,6.794694421826531e-9
EqualsByteString/220/220,1.1054951891243758e-6,1.1048439217880303e-6,1.106393039143537e-6,2.539013185894628e-9,2.0114977418670643e-9,3.558350712546644e-9
EqualsByteString/230/230,1.1210847366998297e-6,1.1198777382133792e-6,1.1223063373456621e-6,4.061585774801342e-9,3.2557845754081023e-9,5.230686465607147e-9
EqualsByteString/240/240,1.1142721106202235e-6,1.1129928232792626e-6,1.1159775307829962e-6,4.957791271491555e-9,4.0448218471877616e-9,5.911043453228284e-9
EqualsByteString/250/250,1.1149363455894199e-6,1.1135143244219296e-6,1.1163620372068607e-6,4.870526422534075e-9,4.218535136593106e-9,5.722882469141453e-9
EqualsByteString/260/260,1.1331708844096195e-6,1.1314039008211686e-6,1.134723379939482e-6,5.461001444097865e-9,4.524783619106416e-9,7.316191180779463e-9
EqualsByteString/270/270,1.1142151415900906e-6,1.1135660482412184e-6,1.114901420949735e-6,2.233360239733551e-9,1.847005179099893e-9,2.7554376974619094e-9
EqualsByteString/280/280,1.1139263606341161e-6,1.1131039235537797e-6,1.1149320381884207e-6,3.007526080033449e-9,2.39237037820425e-9,4.463256239770206e-9
EqualsByteString/290/290,1.1243514389911925e-6,1.1226143621157154e-6,1.1264049864091766e-6,6.023931899105657e-9,5.2191792742479364e-9,6.834781679083072e-9
EqualsByteString/300/300,1.120278678335644e-6,1.1196316305406503e-6,1.121136515223142e-6,2.4116856820647e-9,1.9256575450839235e-9,3.1231546595542307e-9
EqualsByteString/310/310,1.123164688035144e-6,1.1223554498845884e-6,1.123873332492761e-6,2.5609908333544863e-9,2.0614044443661602e-9,4.027144527165841e-9
EqualsByteString/320/320,1.129048975093788e-6,1.1273574939977286e-6,1.130533504924653e-6,5.700609928851374e-9,4.982909465834838e-9,6.621497814434654e-9
EqualsByteString/330/330,1.1235038523304457e-6,1.1228039467336057e-6,1.1240858747059344e-6,2.1495165423076653e-9,1.8217251739837021e-9,2.630862191415292e-9
EqualsByteString/340/340,1.1270217371671458e-6,1.1255741154993906e-6,1.1287390165729561e-6,5.494505907115978e-9,4.620319367462762e-9,7.190838077984449e-9
EqualsByteString/350/350,1.129868653120349e-6,1.1290316677257602e-6,1.130634961045779e-6,2.640059659018755e-9,2.1663051199266844e-9,3.320918122793067e-9
EqualsByteString/360/360,1.1247493376888577e-6,1.1239193246011e-6,1.1256606162257412e-6,2.883215704811042e-9,2.308314912806334e-9,3.785833556066968e-9
EqualsByteString/370/370,1.1252056885193298e-6,1.1243808845987414e-6,1.1261118470780863e-6,2.9346317323073726e-9,2.4596774391840013e-9,3.4902743444790177e-9
EqualsByteString/380/380,1.1206684150021851e-6,1.1197126716446988e-6,1.1219052587478058e-6,3.761590422239221e-9,2.886005320665428e-9,6.483783626080658e-9
EqualsByteString/390/390,1.1321338137519453e-6,1.1313026046518804e-6,1.1328612683461518e-6,2.614902817538477e-9,2.093828992043794e-9,3.418569620641214e-9
EqualsByteString/400/400,1.13176833753537e-6,1.1305164384639408e-6,1.13347068407147e-6,4.972939632159578e-9,3.905264388512643e-9,7.685401329089095e-9
EqualsByteString/410/410,1.1304730648512742e-6,1.1293495075999897e-6,1.131457557705932e-6,3.605113748792192e-9,3.123505299426742e-9,4.149060501446356e-9
EqualsByteString/420/420,1.1279213169725768e-6,1.126994282061427e-6,1.1296374210460647e-6,4.292120098446682e-9,2.6890003591758267e-9,7.984372889803977e-9
EqualsByteString/430/430,1.1644128425288395e-6,1.163407430537806e-6,1.1654418505636338e-6,3.6006507706116495e-9,2.7369277042060997e-9,4.736223976012934e-9
EqualsByteString/440/440,1.1251825630149406e-6,1.1237647167257802e-6,1.1272310380141824e-6,5.565373370040463e-9,3.770860070503251e-9,9.539258623747297e-9
EqualsByteString/450/450,1.1335843075207876e-6,1.1329155336142561e-6,1.1343223359593778e-6,2.5130761616119786e-9,2.1384753261295085e-9,3.0206083436369022e-9
EqualsByteString/460/460,1.1304999430779725e-6,1.1294926311223025e-6,1.1320617881701497e-6,4.223770922534915e-9,3.1712683561835802e-9,7.180681343941021e-9
EqualsByteString/470/470,1.133406098385773e-6,1.1321977435336432e-6,1.13491833053715e-6,4.631992810486329e-9,3.971659039747216e-9,5.613239506910914e-9
EqualsByteString/480/480,1.1281590225561115e-6,1.1274136221383652e-6,1.128912670606264e-6,2.516485873949979e-9,2.0211238293045202e-9,3.1708355241416678e-9
EqualsByteString/490/490,1.1480474337136327e-6,1.1470330723427249e-6,1.149157848586154e-6,3.5040904411884165e-9,3.064696458151007e-9,4.273189172439556e-9
EqualsByteString/500/500,1.1350323963614628e-6,1.1332886013288284e-6,1.1374230547125284e-6,6.8641364422894135e-9,5.407437230320109e-9,9.31567229170463e-9
EqualsByteString/510/510,1.1271006378568895e-6,1.126044361812161e-6,1.1283515430750803e-6,4.097437841496338e-9,3.415697400179915e-9,4.86087025639161e-9
EqualsByteString/520/520,1.1297432428973284e-6,1.128082538581392e-6,1.1320514064099337e-6,6.7190262155252716e-9,4.5508064811641454e-9,1.123495452621918e-8
EqualsByteString/530/530,1.1312361332031663e-6,1.129515209767385e-6,1.1331058801357323e-6,5.8305877505707665e-9,4.975371143338875e-9,6.903853790858795e-9
EqualsByteString/540/540,1.1282669185510563e-6,1.1274055895657122e-6,1.128978725474079e-6,2.6093538793952712e-9,2.08719942044712e-9,3.2591844673777144e-9
EqualsByteString/550/550,1.1578781297403893e-6,1.1567907722618127e-6,1.1588688957122316e-6,3.44625336457743e-9,3.036525788605696e-9,3.913219481434914e-9
EqualsByteString/560/560,1.1367863898892943e-6,1.1357338935887785e-6,1.1377555866352184e-6,3.4520979039293873e-9,2.9920973477151915e-9,3.912920216651046e-9
EqualsByteString/570/570,1.1414212337637906e-6,1.1410188109330837e-6,1.1417995739058285e-6,1.3571461347695738e-9,1.1379207464756255e-9,1.7107121352517914e-9
EqualsByteString/580/580,1.1389019044066365e-6,1.1380890084806517e-6,1.1396978549422533e-6,2.7985255422071307e-9,2.3551325240392486e-9,3.39224445431546e-9
EqualsByteString/590/590,1.1342106311219276e-6,1.132950128710818e-6,1.1353013564442726e-6,3.8530809814982825e-9,3.3190140164598455e-9,4.521587040360812e-9
EqualsByteString/600/600,1.1307953062058343e-6,1.130077589552902e-6,1.131357933989848e-6,2.195737451066814e-9,1.895174520734019e-9,2.6495023167980037e-9
EqualsByteString/610/610,1.1377116450874692e-6,1.1370171372186278e-6,1.1386134212117105e-6,2.7289100938232565e-9,2.0156654907764946e-9,4.3055044913748395e-9
EqualsByteString/620/620,1.138928696034262e-6,1.137365032206605e-6,1.1405974138730692e-6,5.303270614282655e-9,4.619674629163636e-9,6.1286710837690166e-9
EqualsByteString/630/630,1.1422250288324028e-6,1.1413285567040496e-6,1.1431377441997755e-6,3.1901234620612963e-9,2.6929742772564145e-9,3.908821222498509e-9
EqualsByteString/640/640,1.1438008628223194e-6,1.142547268370802e-6,1.1447508164060993e-6,3.6225313419380425e-9,2.997142534924583e-9,4.316490577992109e-9
EqualsByteString/650/650,1.1413975316382557e-6,1.1403900293547656e-6,1.1423616845647497e-6,3.3442236686754405e-9,2.7990494198466722e-9,4.015509248522794e-9
EqualsByteString/660/660,1.1413272242020255e-6,1.1406207461202753e-6,1.1421745535464349e-6,2.585616441844052e-9,2.044048180232515e-9,3.385737392679755e-9
